      2254,      4752,       881,      4031,      1554,      2342,      2023,      3788,      3835,      1068,      1575,      3498,         1
      1289,      1144,      3195,      4985,      4370,      2707,       440,      4981,       651,      2843,      3507,      1392,         1
      4330,       960,      1166,      4428,       457,       666,      3432,      3514,      3218,      2917,      3291,        72,         1
      4015,      1964,      2357,      3882,      2458,      3262,       175,      4104,       829,      2713,       955,      2366,         1
      3049,      4375,      1607,      2682,      1165,       597,       724,      2224,      2597,      4976,      2625,       344,         1
      1271,      1129,      4571,      1811,      4480,       782,       918,      2339,      1660,      1625,      2638,      4442,         1
      1710,      1622,      2669,      1389,      2652,      2161,      3457,      3531,      3984,      2537,      3623,       531,         1
      2275,      4480,      3926,      4705,      4499,      2907,      2148,      3323,      4599,       394,      2989,      2426,         1
      2688,      3305,      4624,      4929,      2929,      1392,      1842,      4917,      4406,       440,      3039,      3788,         1
      4465,      2682,      1176,      4738,        86,       462,      4625,       188,      2185,      3582,       548,      1019,         1
      1278,      4173,      3303,      4288,       845,       410,       651,      3199,      3539,      4030,      2919,       589,         1
      4579,      1755,      2306,       663,      3657,      2803,      3295,      1180,      1637,      2827,      3851,       275,         1
      4245,       964,      2999,       941,      1332,      1623,      1979,      4455,      3841,      1459,      1011,      4767,         1
       565,      3509,      1319,      3524,      3983,      1479,      2976,      3281,       257,      4162,      2572,      2569,         1
      1656,      4811,      4993,      4792,      4250,       801,      4823,       745,      2332,      2210,      1110,      2432,         1
      2224,      4033,      2700,      4130,       752,      3504,      2609,      1749,      1892,      2422,      4012,      1113,         1
      1040,      3964,      4320,      2888,      4935,      3550,      3782,      1569,      2796,      4325,       448,      3345,         1
      3152,       896,      3389,      1447,      3113,      2494,      4311,      3963,      2028,      2636,      4382,       571,         1
       685,      3245,      1479,      3991,       554,      2125,      1144,       284,      3905,      3657,      4189,       415,         1
      4617,       691,      2573,      2183,      1188,       913,       253,      3894,      4789,      2213,      3795,      1812,         1
      3391,      8480,      3593,      3511,      4807,     17417,       557,      7250,     14107,      2367,     14225,      6428,         3
      2795,     12157,     13279,     10880,     18649,      1157,     18298,      9042,     17301,     13647,     15475,      8351,         3
      7304,     10364,      4975,       184,      7373,     13076,     10484,     18110,     12065,      7626,      3007,     11763,         3
      4013,      2276,      5485,      7551,      9531,      8930,      5767,     18177,     19739,      7081,      4676,      9882,         3
     17101,     13136,      1072,     13298,      1348,      8508,      2930,      9148,      4361,      9100,       340,     13436,         3
     11905,      7040,     12082,     15116,     18428,      8924,      4632,      7728,      1480,      7958,       124,      5365,         3
     18074,      6274,     15263,      6062,     14019,     11187,     17485,      1814,      2553,      7199,      3829,      6568,         3
     16094,      2308,     16399,     16855,      4118,     16725,      4249,      2303,     11407,      7178,     17230,     16245,         3
     17918,     11805,      7716,     12834,     19668,     14040,      7045,      2931,     18862,     11506,      1092,       561,         3
     17110,     14046,     11864,     14713,      8550,     14555,     18305,      4727,     19694,      2747,      9144,     19280,         3
      8195,     17169,     15887,     11377,      4317,     12131,      5939,     17262,      7247,      4938,     15882,      3617,         3
      5007,     14777,      9269,     12150,      2360,     14149,     13062,      3161,      6441,      2639,     10991,      1977,         3
     17951,      6313,     17754,     16980,     17573,     16958,     17133,     17491,      7096,     14853,      8558,      5907,         3
      3114,      6224,      9586,     17616,      3820,      6320,     14540,     16787,      5922,     10548,     19728,      4151,         3
     15682,      7155,     13123,      9980,      7440,      1264,     11307,     14802,     10841,      9467,      7789,      8891,         3
      2434,     13595,     12782,     18083,      2652,     16658,     11355,      7645,     18931,      7795,     12316,     16271,         3
      7279,     15509,       410,       234,     17508,      9932,      7572,     12013,      3181,       955,     17612,      3884,         3
     18356,      5839,     18797,     14200,     16864,      3230,      3902,     15046,      1765,      8542,      9845,     12213,         3
      5020,      4292,     11341,      3822,     10623,     12711,     10829,     18481,      9681,      8060,     16082,     17293,         3
      2605,      6112,     12688,     14507,     19010,      8697,     11959,     16081,      8469,      4335,     19231,      8451,         3
      2592,      8838,     12459,     12625,      1857,      4442,       447,      5021,      1735,     11350,      1057,       535,         3
     14872,     12449,      9928,     12665,      6825,     18032,      5812,     15855,      9933,     11162,     10870,     12252,         3
     13059,     13175,     12847,      6083,      6772,      3873,      9040,      9678,     17530,      9309,      4291,     11733,         3
     13946,     12052,     12339,     18628,      1394,      1580,     19355,     18910,      6288,      8406,     10904,     18113,         3
     11858,     19993,     14059,     16769,      7412,      2429,      2616,     18493,     13149,      2278,     10233,      9913,         3
     17307,      9058,     11253,     10067,      6810,     19360,      7501,     13947,     12639,     17346,      9954,     18970,         3
     16079,      8323,      9210,     17990,       490,      9225,      1129,      7016,     14886,      4630,     18300,     19537,         3
      3669,     14632,     16923,     13661,      3123,     19164,     19583,     15633,       941,     14064,     17946,      4100,         3
      8076,      6274,      1220,     12616,     14213,     13910,      8021,      6415,      8641,      6698,      8637,     19249,         3
     15405,      4570,      7683,     10412,     18133,     17136,     17141,      1888,     10843,     18754,       503,      4041,         3
     17188,     13774,      9307,      5009,     18689,     17114,      2764,     19738,     17014,      8000,      9105,     12513,         3
      6124,     16230,      6385,     19725,     13288,     10440,     15607,      8445,      1334,     16641,      8426,     18401,         3
      2229,      8696,      2965,      1589,      2115,      6684,     10260,      9147,      2317,     12058,      8307,      2507,         3
      6015,     19383,      5674,      3039,      4539,     10590,      8793,      8714,     17540,      7761,      8035,     15053,         3
      5911,      8190,     10037,     19167,      5228,     10561,     14267,     13400,      9891,      1645,     10270,     18425,         3
     10296,      1550,      7223,     17673,     13130,     13152,      6592,      3126,      4551,     18286,     16615,     11598,         3
     14163,     11756,      2631,       775,      4716,     19874,      8344,     16354,     13006,      5260,      1442,     16491,         3
     12275,     10509,     10129,      2675,      2447,     19917,     19527,       965,     12930,     12875,      5136,      5286,         3
      7149,     12134,      3177,      6547,      3380,     17173,      3374,     18937,     18998,      5722,      7626,      3848,         3
      6060,      6212,      6615,      8859,     15045,     19316,     16390,     10230,     17544,      5174,     17106,     12822,         3
     12147,      6201,     15129,     17955,     16851,      3266,       766,      4973,      3428,       710,     11287,     14212,         3
     19078,     12393,      2005,      8126,     14823,      3400,     14977,     14679,     11641,      7619,     17112,      6600,         3
      7379,     16509,      5521,     16687,     16368,      8788,      8036,     19706,      5722,     12340,      2625,     11419,         3
     17235,      7302,     17498,       294,     14730,      8738,      2407,     16788,      7407,     12013,      5157,      4578,         3
     13472,      7855,      7518,     15598,     16883,     17455,      4525,      6211,     15933,      6382,      3338,     17063,         3
      3662,      8070,      1325,     10567,     10801,     12151,      8635,     11653,      7283,     16081,     13169,     12002,         3
     11128,      3978,      8031,     12156,       894,      9197,     16848,      6479,      7390,      8763,      4792,      9720,         3
      4984,      1444,        79,      1578,      2186,      9513,      6450,      9614,     10570,      7173,      1913,     14208,         3
     16532,     12974,        67,     10991,       428,      4895,      8983,      6411,       430,      6058,      1600,      8957,         3
     11016,     15085,     16108,     18430,      9883,      3301,     14839,      2698,     14035,      2346,      6447,     17731,         3
     10598,     15495,     11786,      9259,      7669,     18865,     18996,      4283,     17618,      2631,      9795,      3389,         3
     18751,     17615,     11556,      6809,     15927,      9997,      6484,     11402,     12220,     15910,     16101,     18182,         3
     13194,     10866,      5774,      6019,     12797,     14250,     18273,      7180,      6163,     14546,     15587,     17252,         3
     18948,     14222,     15873,     15380,      8721,     17659,      9540,      2292,     12918,      9504,      8556,     10189,         3
     14719,     11202,      7722,     12776,     13186,     12271,      4271,     11045,      7415,     10635,      9717,     10435,         3
     15302,      5314,      2689,      4932,     13359,      7680,     19607,      2903,     19116,      3436,       235,        55,         3
     11444,     14035,      2531,     13986,      6963,     15203,     11225,     10213,      5202,     12433,     14233,     13204,         3
     19830,      1482,      3039,     10031,      9982,      7210,     11541,      8552,     14573,     15065,     15986,     18104,         3
     14982,      8040,     10760,     15189,     16053,      1447,      9130,      1289,       474,      8205,     13009,        10,         3
     17336,      9967,      1811,       481,      6679,     16474,     14613,      9285,      2862,     10034,      5061,      5520,         3
      6945,     15149,     13447,      4011,      6359,      2313,     16150,       968,     12333,     19652,     18043,      6778,         3
      7558,      8407,      7329,     19749,      5866,     15177,      5055,      7873,      8924,      9625,     17983,     13198,         3
     11455,      3182,      3393,      2106,     19268,      1293,      3965,      6741,     12960,     19501,      9736,     11762,         3
      6328,     10886,       894,      2359,      4821,     15499,       442,     13802,      2320,     18947,     14321,      6328,         3
     18926,     14251,     18338,     19743,     12916,      3216,     18780,      7339,      2249,     15614,      9904,      6850,         3
     19559,     11434,     15822,     17808,      4563,     10637,      3888,      7513,     17670,     15611,      7048,     17285,         3
      2807,     12279,      5937,     19617,     12740,      9620,       744,     14565,     18036,      9622,     15708,     12188,         3
      8802,     11554,     11934,     16528,     13045,     13794,      9546,     14729,      4083,      8135,     13761,     11274,         3
      1094,     16841,     10200,      9810,     10306,      4798,      5068,     17740,      4052,     17239,       678,      5290,         3
     16268,     10654,      4388,      4801,     19182,     14769,      1385,     15492,     13072,     16663,      4776,       491,         3
       865,      5112,      4177,      3396,      1986,      5306,      2524,     11292,     15741,     10198,     15934,      1032,         3
      1663,     11537,      5355,     15999,      6717,     18895,      8379,     12745,     15073,     12207,      2743,     10882,         3
      5386,      5038,       788,     12587,     18537,      2156,      2607,     10938,      9312,     16185,     13443,        61,         3
     11984,     12294,      9376,     12413,     15872,     14626,      3253,      2389,     12198,       893,      5377,     17349,         3
       447,     12509,      3165,      3848,     10445,       859,      3940,     16149,     10210,     15172,     14186,      9605,         3
        72,     14193,     16181,      2270,      9981,      3200,     11990,      1424,     17619,      4236,     12409,     11923,         3
     12225,     13971,     11890,      3972,     10533,      8877,     17121,     14618,     13989,      2746,      5839,     17129,         3
     10563,      3638,     12666,     18839,      4457,      1632,     12248,     12988,     16577,      7772,       183,     15279,         3
      8787,     10197,     17326,      6736,     14454,     16279,      7218,     15582,      1633,     11832,      5658,      6210,         3
      2444,      7321,      8038,     16577,      8559,      5318,      7977,      6633,     14999,      5266,      4808,      5716,         3
      5440,      8423,      2392,     19372,     14554,     11981,     10354,     14518,      7302,     15578,      8690,     10411,         3
      5771,     11589,      5828,     19189,     16769,      9821,      9501,      3346,       686,       854,      6726,     17780,         3
      8075,     14058,      9251,     12935,      5876,     10311,     17583,     19636,      1825,      4702,       948,      1188,         3
     12313,      2495,     14633,      1099,     13797,      5453,      3064,     19671,     17025,     15090,     10906,     13251,         3
      7825,      9055,     15563,     15447,     18815,     14665,      1113,     14566,     14457,      9108,     12360,     10687,         3
      9793,     19597,      9434,      6361,     15084,     10662,     19341,     13078,      3047,      3979,     13604,     18750,         3
     13693,     13450,     19003,     17595,     10086,     10289,      5966,      3459,     18233,      7379,     18749,     19643,         3
     15035,      6714,     16215,      9599,     12319,      4083,      1098,     10856,      9358,     16142,      2956,       393,         3
     17476,     15285,      6188,     14292,      5109,      4016,     12402,      1733,      5118,     10736,     19930,     18511,         3
     15799,      7734,     18778,      5978,     11155,       252,     19618,     13971,      6873,      2540,      6112,     13781,         3
      5247,      3703,       133,     14784,      3724,      8417,      7964,     15698,     17622,      4556,      7904,     13137,         3
      4296,      4878,     15590,     10165,     10279,     15013,     17121,     14997,       831,     16272,     15879,     19629,         3
      9190,     11879,      2618,     12425,     18774,     13428,     17268,      8367,      6165,     18854,     18664,     15344,         3
     15593,     17131,     10594,     14004,      1496,     11674,     15477,     17285,      7737,      1718,     16721,     17824,         3
      2679,     14295,      5593,     14621,       734,      2509,     18681,      8238,     14494,     11334,      8534,      3737,         3
     12741,      8437,     16445,      5975,     15279,      5368,     11072,     19600,      6280,      6378,     13463,      8198,         3
      4756,      1648,      1821,      5253,      2378,     15454,     11738,      1659,     19486,     16837,      9247,      9086,         3
     18014,      1717,      7635,     10957,     18264,      1120,     17691,      6157,     17594,      4899,      6410,     16069,         3
     17517,      9139,      9825,     14218,     15364,      4039,      4085,     18385,     17673,      1641,      5041,     19805,         3
      3957,      5839,       494,      3102,     13932,      4655,      3312,     15787,       129,      1902,     19276,     19746,         3
